Epoch,dynamic-TA,dynamic-TCA,dynamic-SA,k-means-TA,k-means-TCA,k-means-SA
1,55.1210842,55.1210842,98.37,70.91757387,70.7953788,98.5
2,67.11841813,67.09620084,98.92,74.7389469,74.69451233,98.97
3,71.17307265,71.16196401,99.11,87.10286603,87.0695401,99.08
4,84.70339924,84.68118196,99.46,90.24661186,90.23550322,99.16
5,72.61719618,72.61719618,99.28,90.97978227,90.94645634,99.23
6,89.69117974,89.6023106,99.37,83.92579427,83.92579427,99.34
7,89.72450567,89.71339702,99.52,93.2348367,93.13485892,99.34
8,83.7258387,83.69251277,99.57,92.80159964,92.76827372,99.27
9,86.74738947,86.35858698,99.52,93.95689847,93.81248611,99.28
10,96.45634303,96.34525661,99.44,86.95845368,86.92512775,99.26
11,81.39302377,81.21528549,99.29,94.77893801,94.57898245,99.15
12,85.19217952,84.97000667,99.43,90.40213286,90.34658965,99.17
13,92.27949345,92.10175517,99.44,91.75738725,91.60186625,99.13
14,88.70251055,88.56920684,99.4,93.29037992,93.17929349,99.12
15,92.790491,92.64607865,99.49,88.29149078,88.13596978,99.23
16,93.54587869,93.26816263,99.5,89.83559209,89.6800711,99.19
17,90.9353477,90.81315263,99.32,92.91268607,92.73494779,99.12
18,96.44523439,96.16751833,99.33,92.19062431,92.06842924,99.15
19,88.98022662,88.54698956,99.55,92.790491,92.75716507,99.14
20,95.15663186,95.11219729,99.47,94.31237503,94.10131082,99.22
21,91.36858476,90.22439458,99.39,94.66785159,94.55676516,99.04
22,94.13463675,93.80137747,99.47,90.63541435,90.39102422,98.92
23,94.77893801,94.50122195,99.42,91.55743168,91.33525883,99.13
24,91.76849589,91.35747612,99.34,92.67940458,92.47944901,99.28
25,91.29082426,90.23550322,99.5,92.8682515,92.41279716,98.91
26,88.20262164,87.75827594,99.27,93.60142191,93.35703177,98.93
27,94.67896023,94.32348367,99.4,89.0024439,88.91357476,99.11
28,95.72317263,95.48989114,99.36,95.56765163,95.33437014,99.2
29,93.12375028,92.84603421,99.45,93.50144412,93.22372806,99.12
30,93.63474783,93.21261942,99.5,92.37947123,92.27949345,99.08
31,95.82315041,95.34547878,99.45,91.03532548,90.90202177,98.87
32,95.70095534,95.12330593,99.49,90.66874028,90.44656743,98.98
33,94.62341702,94.10131082,99.43,91.62408354,91.39080204,99
34,95.65652077,95.17884914,99.38,94.92335037,94.45678738,99.1
35,96.40079982,95.73428127,99.5,89.03576983,88.81359698,99.04
36,96.33414797,95.95645412,99.49,95.00111086,94.70117752,99.09
37,94.40124417,94.11241946,99.41,92.37947123,92.11286381,98.83
38,94.22350589,93.74583426,99.48,91.43523661,91.12419462,99.06
39,95.51210842,95.25660964,99.5,94.36791824,93.79026883,99.05
40,96.62297267,96.0564319,99.47,93.35703177,92.74605643,98.95
41,96.0564319,95.71206399,99.48,90.55765385,90.13552544,99.01
42,95.74538991,95.38991335,99.46,93.15707621,92.83492557,98.86
