Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
1,0.082008734,0.081746725,0.373040873,0.463362445,0.45930131,0.81952981
2,0.432707424,0.432358079,0.815150584,0.635676856,0.627947598,0.913836816
3,0.566375546,0.56510917,0.86516595,0.609606987,0.599825328,0.826290719
4,0.583144105,0.581222707,0.877650584,0.733449782,0.728427948,0.909534419
5,0.650043668,0.647772926,0.900353411,0.773886463,0.766157205,0.94525968
6,0.640218341,0.637816594,0.907575292,0.812139738,0.808646288,0.949715735
7,0.665895197,0.664934498,0.909419176,0.76419214,0.761179039,0.945067609
8,0.673449782,0.668864629,0.918062385,0.820131004,0.817598253,0.954594345
9,0.674759825,0.673668122,0.915066073,0.755283843,0.750829694,0.952097419
10,0.708995633,0.704585153,0.92144284,0.823362445,0.819388646,0.952097419
11,0.692445415,0.689563319,0.919752612,0.825764192,0.822707424,0.953518746
12,0.6930131,0.690305677,0.921826982,0.81628821,0.814104804,0.957629072
13,0.707292576,0.700218341,0.922864167,0.819737991,0.817074236,0.94867855
14,0.699519651,0.688296943,0.923171481,0.838209607,0.835851528,0.956130916
15,0.713231441,0.709868996,0.926129379,0.834672489,0.832227074,0.955247388
16,0.710873362,0.705065502,0.923862938,0.834104804,0.831834061,0.956246159
17,0.72558952,0.717729258,0.928395821,0.838078603,0.833886463,0.960779041
18,0.734104804,0.72838428,0.927589121,0.829563319,0.826550218,0.958858328
19,0.700829694,0.698165939,0.924055009,0.842139738,0.838471616,0.96112477
20,0.724061135,0.720174673,0.927166564,0.830917031,0.828034935,0.956591887
21,0.732227074,0.718427948,0.927435464,0.854541485,0.851790393,0.960663798
22,0.737030568,0.723842795,0.932775046,0.846681223,0.842139738,0.959895513
23,0.743100437,0.733842795,0.932621389,0.853886463,0.850742358,0.962315612
24,0.715327511,0.711266376,0.927358636,0.829563319,0.825633188,0.958358943
25,0.717161572,0.708733625,0.927051322,0.845764192,0.842270742,0.960740627
26,0.711746725,0.701004367,0.925015366,0.857554585,0.853231441,0.963429625
27,0.717947598,0.707991266,0.92532268,0.852620087,0.847292576,0.961662569
28,0.748995633,0.74139738,0.931353719,0.844978166,0.842445415,0.959549785
29,0.735327511,0.717248908,0.929625077,0.844541485,0.840349345,0.961816226
30,0.741615721,0.726419214,0.931853104,0.844759825,0.842139738,0.958589428
31,0.73720524,0.726943231,0.93181469,0.838340611,0.834454149,0.959357714
32,0.755720524,0.740087336,0.933120774,0.839606987,0.835720524,0.959933928
33,0.750174673,0.729082969,0.928549478,0.83419214,0.830043668,0.959280885
34,0.735021834,0.714541485,0.930086048,0.854759825,0.851004367,0.964274739
35,0.733886463,0.71860262,0.934004302,0.831222707,0.82650655,0.960010756
36,0.741048035,0.727510917,0.932659803,0.844235808,0.841048035,0.961432084
37,0.749475983,0.742401747,0.932928703,0.834934498,0.829563319,0.960241242
38,0.741266376,0.730480349,0.933658574,0.846026201,0.840174673,0.957437001
39,0.708995633,0.693668122,0.931737861,0.853930131,0.847554585,0.960932698
40,0.744803493,0.720873362,0.932851875,0.845371179,0.837641921,0.962738168
41,0.742882096,0.720174673,0.933428089,0.841877729,0.835982533,0.960433313
42,0.7430131,0.729912664,0.931968347,0.841834061,0.835895197,0.958666257
43,0.743231441,0.732314411,0.932967117,0.840611354,0.835152838,0.958589428
44,0.743668122,0.72628821,0.932967117,0.830436681,0.823842795,0.960932698
45,0.733275109,0.721790393,0.930585433,0.847860262,0.843973799,0.961585741
46,0.726855895,0.716113537,0.930547019,0.848034935,0.841746725,0.960279656
47,0.743362445,0.722139738,0.933965888,0.836069869,0.831310044,0.962161955
48,0.746724891,0.730218341,0.933466503,0.831790393,0.82790393,0.962699754
49,0.745327511,0.728951965,0.932851875,0.844759825,0.839781659,0.964774124
50,0.743624454,0.726550218,0.93569453,0.844541485,0.840393013,0.962238783
51,0.750960699,0.733318777,0.933850645,0.832838428,0.827816594,0.959165642
52,0.757641921,0.737598253,0.933389674,0.831441048,0.826899563,0.961585741
53,0.743056769,0.725982533,0.931046404,0.832183406,0.82650655,0.962046712
54,0.746812227,0.723886463,0.932582975,0.840393013,0.834978166,0.962008298
55,0.742183406,0.718078603,0.932237247,0.825021834,0.818515284,0.961470498
56,0.747729258,0.729039301,0.933389674,0.848995633,0.842358079,0.963429625
57,0.73650655,0.713624454,0.931430547,0.835764192,0.827336245,0.96319914
58,0.74860262,0.723580786,0.934657345,0.843449782,0.837991266,0.960779041
59,0.747248908,0.729126638,0.934926245,0.829650655,0.824716157,0.96212354
60,0.753755459,0.731266376,0.933927474,0.83419214,0.826593887,0.957321758
61,0.7530131,0.725938865,0.934042717,0.841266376,0.835502183,0.958743085
62,0.744454149,0.713842795,0.931929932,0.829082969,0.8230131,0.960202827
63,0.735152838,0.714366812,0.93100799,0.82209607,0.817598253,0.961047941
64,0.750873362,0.731746725,0.928472649,0.8269869,0.8230131,0.960010756
65,0.752882096,0.73580786,0.931968347,0.833886463,0.827772926,0.961316841
66,0.748078603,0.728558952,0.933773817,0.827074236,0.819432314,0.96031807
67,0.740218341,0.720174673,0.932237247,0.82419214,0.818515284,0.958358943
68,0.743624454,0.730349345,0.933850645,0.840174673,0.834716157,0.963007068
69,0.742052402,0.71489083,0.932621389,0.839388646,0.832227074,0.963007068
70,0.732314411,0.71510917,0.932736632,0.818471616,0.809781659,0.959472956
71,0.750436681,0.72419214,0.934465274,0.841659389,0.833537118,0.959857099
72,0.735633188,0.708951965,0.930777505,0.839606987,0.834104804,0.959472956
73,0.74930131,0.725502183,0.93127689,0.834541485,0.829432314,0.961893055
74,0.74558952,0.724716157,0.933927474,0.835196507,0.828471616,0.96112477
75,0.746943231,0.727336245,0.936731715,0.841135371,0.834628821,0.96185464
76,0.738340611,0.719039301,0.933927474,0.846593887,0.836419214,0.962430854
77,0.738864629,0.717379913,0.930393362,0.833886463,0.824541485,0.959319299
78,0.732838428,0.716244542,0.928126921,0.839737991,0.832707424,0.96392901
79,0.751965066,0.734148472,0.932775046,0.838951965,0.834104804,0.963429625
