Epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
1,15.05830094,15.05830094,49.97,16.23542476,1.865630205,54.4
2,28.77290394,28.25097168,59.53,14.52526374,2.576346474,56.57
3,28.02887285,27.75124931,63.61,21.03275958,3.309272626,63.64
4,38.4564131,38.24541921,71.52,24.70849528,3.642420877,68.61
5,41.89894503,41.78789561,73.24,27.90671849,4.008883953,73.78
6,51.79344808,51.13825652,77.41,25.29705719,4.597445863,73.58
7,43.06496391,42.85397002,76.07,28.30649639,4.364242088,73.15
8,44.39755691,44.05330372,75.67,31.30483065,5.541365908,76.66
9,49.83897835,49.52803998,77.98,26.51860078,4.675180455,74.36
10,55.59133815,54.98056635,81.18,29.09494725,5.052748473,78.2
11,58.87840089,58.06774014,81,30.84952804,6.263187118,78.07
12,59.57801222,59.02276513,81.29,33.52581899,5.6191005,78.89
13,55.6579678,54.63631316,81.86,36.04664076,6.485285952,79.05
14,59.71127152,59.18933926,83.3,35.56912826,6.873958912,80.62
15,60.44419767,60.01110494,83.17,34.41421433,5.108273182,79.12
16,63.5424764,62.26540811,84.28,29.43920044,6.018878401,79.34
17,62.16546363,61.15491394,84.25,37.36812882,6.707384786,82.2
18,62.30982787,61.49916713,84.18,36.21321488,7.007218212,82.27
19,61.42143254,60.88839534,84.46,30.46085508,6.129927818,81.83
20,58.95613548,58.25652415,82.46,38.42309828,6.396446419,82.46
21,65.53026097,65.13048306,85.3,39.88895058,7.406996113,82.46
22,65.77456968,64.88617435,85.1,31.09383676,5.841199334,81.15
23,58.47862299,58.16768462,83.5,37.21265963,7.440310938,83.88
24,63.39811216,63.03164908,84.87,33.93670183,6.152137701,83.79
25,59.47806774,59.2004442,83.68,35.69128262,7.51804553,83.54
26,62.15435869,61.89894503,84.54,26.52970572,4.786229872,81.94
27,63.53137146,62.82065519,84.76,39.35591338,7.351471405,84.18
28,64.53081621,63.6757357,85.12,32.32648529,6.252082177,83.38
29,67.94003331,66.70738479,86.5,33.8478623,7.073847862,82.9
30,68.96168795,68.47307052,87.07,38.06774014,6.385341477,83.05
