Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
1,0.065171982,0.065171982,0.246375,0.062526111,0.062526111,0.24775
2,0.055284779,0.055284779,0.245625,0.066703802,0.066146776,0.278875
3,0.068931904,0.068931904,0.265125,0.055563292,0.054170728,0.236125
4,0.093580281,0.093441025,0.330125,0.072691826,0.0721348,0.31125
5,0.108341457,0.108341457,0.35525,0.074641415,0.073109595,0.306125
6,0.11168361,0.11168361,0.383,0.082857541,0.08174349,0.32125
7,0.130343963,0.130343963,0.423875,0.085642668,0.085224899,0.365375
8,0.124634452,0.124634452,0.43125,0.103188971,0.102631945,0.374375
9,0.152764239,0.152624983,0.451875,0.107784431,0.106948893,0.381375
10,0.15847375,0.15847375,0.467375,0.100682356,0.1005431,0.35975
11,0.192313048,0.192034536,0.502,0.125887759,0.124077427,0.384625
12,0.133686116,0.133686116,0.405875,0.141484473,0.14120596,0.420625
13,0.189806434,0.189806434,0.52975,0.098314998,0.095669127,0.348125
14,0.212087453,0.211948197,0.5165,0.159309288,0.153182008,0.4645
15,0.204706865,0.204706865,0.52625,0.126444785,0.125887759,0.412125
16,0.216682913,0.215986631,0.503,0.162790698,0.160423339,0.468125
17,0.211112658,0.210416377,0.5335,0.130900989,0.130761732,0.413625
18,0.243420137,0.242306086,0.576875,0.192173792,0.188970895,0.516125
19,0.159448545,0.159309288,0.50975,0.208049018,0.203453558,0.52425
20,0.283386715,0.282968946,0.576625,0.165575825,0.164879543,0.484
21,0.265840412,0.26514413,0.579375,0.220860604,0.216543657,0.547375
22,0.244534187,0.244116418,0.5555,0.203453558,0.201225456,0.529625
23,0.217657708,0.217239939,0.515875,0.268068514,0.26514413,0.574125
24,0.272942487,0.271967693,0.583125,0.223784988,0.221278374,0.532
25,0.298983429,0.298565659,0.588625,0.265701156,0.261941234,0.577
26,0.229215987,0.228519705,0.553125,0.239799471,0.238824676,0.564125
27,0.272663974,0.271271411,0.58525,0.285197048,0.281994151,0.59875
28,0.333658265,0.331569419,0.608875,0.292856148,0.285614817,0.600125
29,0.326416934,0.325442139,0.61675,0.305946247,0.302882607,0.622125
30,0.307895836,0.307199554,0.597125,0.308452862,0.299958223,0.617
31,0.328366523,0.328227266,0.6145,0.317643782,0.314997911,0.62025
32,0.30469294,0.303857402,0.615375,0.362205821,0.355660772,0.642375
33,0.285057791,0.282133408,0.593875,0.352179362,0.347305389,0.633125
34,0.337278931,0.335886367,0.621125,0.356914079,0.35190085,0.653125
35,0.314997911,0.313466091,0.61925,0.352597131,0.349394235,0.647125
36,0.360395488,0.35802813,0.639875,0.34995126,0.346330595,0.645125
37,0.270296616,0.269043309,0.5685,0.362066565,0.357331848,0.651625
38,0.385740148,0.381701713,0.647875,0.386575686,0.381144687,0.647
39,0.341317365,0.338392982,0.6415,0.389221557,0.379752124,0.653125
40,0.333936778,0.328923548,0.636375,0.349812004,0.346748364,0.63575
41,0.324606601,0.324049575,0.629125,0.348837209,0.344102493,0.654
42,0.356774822,0.354546721,0.643875,0.298426403,0.292159866,0.569625
43,0.333101239,0.328923548,0.641625,0.312630553,0.302047069,0.593625
44,0.378498816,0.375156663,0.65,0.332265701,0.328227266,0.615625
45,0.364294667,0.363319872,0.6465,0.329480574,0.325442139,0.614875
46,0.377524022,0.376131458,0.652,0.385879404,0.379334355,0.662125
47,0.237292856,0.233950703,0.577,0.368333101,0.365130205,0.646125
48,0.378638073,0.377106253,0.65675,0.356357053,0.348837209,0.624
49,0.388386019,0.385600891,0.673,0.419300933,0.413591422,0.688625
50,0.39562735,0.393120735,0.671375,0.434062108,0.424453419,0.6805
51,0.344938031,0.342431416,0.643875,0.40175463,0.388943044,0.65625
52,0.3453558,0.343127698,0.66125,0.293970199,0.289235483,0.58675
53,0.4098315,0.407324885,0.683,0.409692243,0.400362067,0.665875
54,0.434201365,0.43016293,0.690875,0.382537251,0.377245509,0.6425
55,0.37028269,0.366801281,0.666625,0.423896393,0.416933575,0.683375
56,0.421668291,0.418604651,0.690125,0.430302186,0.423060855,0.6875
57,0.40523604,0.399665785,0.675,0.456482384,0.445341874,0.70175
58,0.384765353,0.3814232,0.67375,0.412059602,0.406210834,0.679375
59,0.441721209,0.43629021,0.703,0.432391032,0.424592675,0.684125
60,0.425149701,0.417769113,0.686,0.436707979,0.425428213,0.682125
61,0.408160423,0.403007938,0.67225,0.423339368,0.414983986,0.68625
62,0.409970756,0.404539758,0.678625,0.485865478,0.471661329,0.707
63,0.433365827,0.429466648,0.69425,0.442138978,0.430441443,0.68925
64,0.437961287,0.436429467,0.70525,0.411224064,0.403425707,0.684625
65,0.387689737,0.384765353,0.6725,0.490460939,0.482941095,0.72275
66,0.344938031,0.344659518,0.62725,0.489068375,0.477649353,0.723375
67,0.423060855,0.417769113,0.689875,0.489346888,0.482801838,0.721125
68,0.429188135,0.424871188,0.697375,0.404121989,0.398551734,0.66825
69,0.458014204,0.454254282,0.71425,0.458153461,0.440050132,0.693375
70,0.457735691,0.451608411,0.714875,0.459685281,0.447709233,0.70775
71,0.365130205,0.358306643,0.651625,0.490878708,0.4819663,0.720875
72,0.465394792,0.457317922,0.715375,0.499930372,0.489207631,0.725125
73,0.446038156,0.442556747,0.711125,0.468040663,0.453558,0.7045
74,0.365269461,0.36262359,0.657875,0.470547278,0.456203871,0.70025
75,0.462609664,0.454115026,0.711125,0.451190642,0.441721209,0.710125
76,0.420136471,0.41595878,0.701625,0.503133268,0.491296477,0.728125
77,0.447569976,0.441024927,0.7065,0.504108063,0.487675811,0.726125
78,0.433644339,0.428352597,0.695,0.382397995,0.37529592,0.666875
79,0.4382398,0.432669545,0.70925,0.461077844,0.442974516,0.700625
80,0.434201365,0.424871188,0.7055,0.506057652,0.495474168,0.72125
81,0.436986492,0.43322657,0.705375,0.473053892,0.459546024,0.72075
82,0.450633617,0.446595182,0.711125,0.499791115,0.48349812,0.7235
83,0.468040663,0.46316669,0.72675,0.505639883,0.490739451,0.73025
84,0.376270714,0.371535998,0.67325,0.49617045,0.478067122,0.727125
85,0.466787356,0.461217101,0.7215,0.512881214,0.497005988,0.7315
86,0.457317922,0.452722462,0.714375,0.524300237,0.509121292,0.737625
87,0.466369586,0.456900153,0.72,0.515944855,0.498677065,0.7415
88,0.488650606,0.479459685,0.7325,0.530009748,0.517337418,0.739625
89,0.471939841,0.464837766,0.7155,0.491017964,0.480573736,0.729
90,0.420136471,0.416098037,0.700875,0.490739451,0.477788609,0.717875
91,0.424731932,0.412477371,0.697125,0.513020471,0.497005988,0.722875
92,0.467483637,0.460799332,0.717875,0.492967553,0.47890266,0.723625
93,0.453279488,0.447012951,0.71025,0.513159727,0.497841526,0.732125
94,0.47277538,0.461774126,0.713125,0.532794875,0.516780393,0.74025
95,0.464419997,0.459963793,0.70825,0.471661329,0.45508982,0.70025
96,0.436429467,0.430580699,0.700875,0.487397298,0.469850996,0.71325
97,0.487118786,0.475142738,0.729375,0.497145244,0.479738198,0.724125
98,0.489207631,0.482941095,0.727,0.511070882,0.492549784,0.723375
99,0.476674558,0.468597688,0.719375,0.487118786,0.469711739,0.714875
100,0.454672051,0.444924105,0.70775,0.515944855,0.496588219,0.739625
