Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
1,15.05830094,15.05830094,49.97,13.88117712,13.83675736,46.66
2,28.77290394,28.25097168,59.53,28.60632982,27.86229872,57.25
3,28.02887285,27.75124931,63.61,33.28151027,32.28206552,61.1
4,38.4564131,38.24541921,71.52,41.28817324,40.34425319,67.37
5,41.89894503,41.78789561,73.24,22.2098834,21.88784009,51.51
6,51.79344808,51.13825652,77.41,44.66407551,43.50916158,68.54
7,43.06496391,42.85397002,76.07,49.52803998,48.07329262,72.6
8,44.39755691,44.05330372,75.67,52.21543587,50.49416991,74.22
9,49.83897835,49.52803998,77.98,55.28039978,53.50360911,76.6
10,55.59133815,54.98056635,81.18,50.94947252,48.85063853,74.14
11,58.87840089,58.06774014,81,58.25652415,56.69072737,78.47
12,59.57801222,59.02276513,81.29,60.68850639,59.30038867,78.99
13,55.6579678,54.63631316,81.86,58.5896724,57.17934481,79.42
14,59.71127152,59.18933926,83.3,57.34591893,55.81343698,77.86
15,60.44419767,60.01110494,83.17,52.51526929,50.76068851,74.9
16,63.5424764,62.26540811,84.28,60.07773459,58.37867851,79.16
17,62.16546363,61.15491394,84.25,62.43198223,61.39922265,80.4
18,62.30982787,61.49916713,84.18,63.74236535,62.39866741,81.44
19,61.42143254,60.88839534,84.46,63.36479733,62.36535258,80.94
20,58.95613548,58.25652415,82.46,64.64186563,62.97612438,81.78
21,65.53026097,65.13048306,85.3,66.12992782,64.53081621,82.06
22,65.77456968,64.88617435,85.1,66.10771793,65.17490283,81.89
23,58.47862299,58.16768462,83.5,64.70849528,63.84230983,81.71
24,63.39811216,63.03164908,84.87,67.9622432,66.49639089,83.46
25,59.47806774,59.2004442,83.68,64.75291505,63.28706274,82.23
26,62.15435869,61.89894503,84.54,66.85174903,65.27484731,83.06
27,63.53137146,62.82065519,84.76,69.38367574,68.16213215,84.01
28,64.53081621,63.6757357,85.12,66.96279845,64.78622987,83.65
29,67.94003331,66.70738479,86.5,71.64908384,70.3053859,84.74
30,68.96168795,68.47307052,87.07,58.0566352,56.5907829,78.01
31,66.30760689,65.80788451,84.91,67.97334814,66.56302054,83.64
32,70.07218212,69.09494725,87.27,70.18323154,68.77290394,84.55
33,66.6851749,66.59633537,86.28,70.74958356,69.76124375,84.82
34,69.95002776,69.65019434,86.7,70.33870072,69.41699056,84.7
35,68.33981122,67.55136036,86.79,70.48306496,69.49472515,84.31
36,67.15158245,66.71848973,86.81,71.79344808,70.5719045,85.8
37,67.57357024,66.58523043,86.45,69.88339811,68.63964464,84.81
38,66.9516935,66.25208218,86.01,71.91560244,70.40533037,85.53
39,61.49916713,61.13270405,84.98,71.47140478,70.07218212,84.97
40,69.10605219,67.87340366,86.51,73.08162132,72.04886174,86.05
41,69.58356469,69.12826208,87.51,72.54858412,71.34925042,85.8
42,70.39422543,69.8278734,87.21,73.12604109,72.02665186,85.73
43,69.28373126,68.80621877,86.72,73.19267074,72.14880622,86.19
44,68.92837313,68.01776791,86.42,67.52915047,66.35202665,83.07
45,70.5719045,69.61687951,87.69,74.36979456,73.37034981,86.66
46,68.39533592,67.47362576,86.88,72.81510272,71.61576902,86.13
47,67.76235425,66.51860078,85.87,74.28095502,73.20377568,87.08
48,69.25041644,68.23986674,87.05,74.12548584,72.85952249,86.5
49,68.92837313,67.80677401,86.27,73.68128817,72.01554692,86.75
50,67.60688506,66.77401444,86.94,73.87007218,72.7817879,86.66
51,70.58300944,69.65019434,87.21,73.05941144,71.61576902,86.09
52,68.70627429,67.3514714,86.82,75.1804553,74.00333148,87.42
53,69.41699056,67.76235425,86.85,74.23653526,72.79289284,86.48
54,70.26096613,68.99500278,87.29,73.97001666,72.60410883,86.92
55,69.58356469,68.28428651,86.82,75.8467518,74.93614659,87.66
56,70.9716824,69.45030539,87.51,74.56968351,73.32593004,87.17
57,66.30760689,65.16379789,86.32,76.39089395,75.01388118,87.96
58,71.14936147,69.88339811,87.16,75.54691838,74.31426985,87.27
59,70.39422543,69.73903387,87.2,76.25763465,74.66962798,87.68
60,66.85174903,66.00777346,86.31,75.16935036,73.72570794,87.54
61,70.26096613,69.26152138,87.24,74.7806774,73.20377568,87.17
62,69.7723487,68.93947807,87.19,76.75735702,75.45807885,87.91
63,71.14936147,70.06107718,87.39,76.15769017,75.15824542,87.65
64,71.6379789,70.66074403,87.2,75.76901721,74.76957246,87.39
65,71.79344808,70.24986119,87.74,76.24652971,74.94725153,87.62
66,70.00555247,69.28373126,86.52,74.39200444,72.72626319,86.97
67,68.47307052,67.14047751,86.89,74.52526374,73.11493615,86.84
68,54.10327596,54.06996113,82.62,75.42476402,74.35868962,87.05
69,69.38367574,68.48417546,86.25,76.191005,75.16935036,87.43
